cg1,country,q101,q106n,q309ni_4,male,poltrust,trustexecutive,trustparl,trustfirstmin,trustdepmin,trustexecutiveni,pasupport,iq508g_1,iq508g_2,iq508g_3,iq508g_4,iq508g_5,iq508g_6,iq508g_7,iq508n_1,iq508n_2,iq508n_3,iq508n_4,iq508n_5,iq508n_6,iq508ni_1,iq508ni_2,iq508ni_3,iq508ni_4,iq508ni_5,iq508ni_6,iq508ni_7,iq508ni_8,unawarepa,implemented,indigenousg,community,community2,socialtrust,iq605,iq606,iq604,iq610,educ,victim,q403_4cat,q405q406,govtvictim,rebel,iq309ni_4,trust_yes
1,Guatemala,31,NA,NA,0,2.5,3,2,NA,NA,NA,3,2,5,4,2,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.5999999046325684,2,1,3,2,6,1,0,1,1,0,NA,FALSE
1,Guatemala,19,NA,NA,1,3,3,3,NA,NA,NA,3.4285714626312256,2,4,4,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.821755886077881,2,1,3,2,6,1,0,5,0,0,NA,TRUE
1,Guatemala,27,NA,NA,0,1.5,2,1,NA,NA,NA,3.142857074737549,3,4,3,3,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.4000000953674316,1,1,2,2,4,0,0,0,0,0,NA,FALSE
1,Guatemala,60,NA,NA,0,2,2,2,NA,NA,NA,1.1428571939468384,2,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.4000000953674316,2,2,3,2,4,0,0,0,0,0,NA,FALSE
1,Guatemala,25,NA,NA,0,3,2,4,NA,NA,NA,3.7142856121063232,4,3,4,2,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.5999999046325684,2,1,3,1,4,0,0,0,0,0,NA,TRUE
1,Guatemala,45,NA,NA,1,3.5,4,3,NA,NA,NA,4,4,5,5,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,1.7999999523162842,1,2,2,2,4,0,0,0,0,0,NA,TRUE
1,Guatemala,25,NA,NA,1,3,3,3,NA,NA,NA,3.857142925262451,1,5,4,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3,3,3,4,4,5,1,0,5,0,0,NA,TRUE
1,Guatemala,19,NA,NA,0,1.5,2,1,NA,NA,NA,2.4285714626312256,1,2,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3,3,3,2,3,5,1,0,5,0,0,NA,FALSE
1,Guatemala,44,NA,NA,1,3,3,3,NA,NA,NA,4.5714287757873535,4,5,5,5,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA,NA,3.200000047683716,3,1,2,2,2,0,0,0,0,0,NA,TRUE
1,Guatemala,40,NA,NA,0,1,1,1,NA,NA,NA,3.2857143878936768,1,5,5,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.200000047683716,1,2,2,3,4,0,0,0,0,0,NA,FALSE
1,Guatemala,19,NA,NA,1,2.5,3,2,NA,NA,NA,3.7142856121063232,3,4,5,4,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,2.821755886077881,3,2,3,2,5,1,0,5,0,0,NA,FALSE
1,Guatemala,57,NA,NA,1,4,4,4,NA,NA,NA,NA,NA,5,5,NA,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,2.821755886077881,1,3,2,2,1,0,1,0,0,0,NA,TRUE
1,Guatemala,44,NA,NA,1,2,3,1,NA,NA,NA,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.799999952316284,3,3,3,2,5,0,0,0,0,0,NA,FALSE
1,Guatemala,32,NA,NA,1,3,3,3,NA,NA,NA,3.142857074737549,5,5,2,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.799999952316284,1,1,2,2,4,1,0,2,0,0,NA,TRUE
1,Guatemala,55,NA,NA,0,2,3,1,NA,NA,NA,4.4285712242126465,4,4,5,5,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.5999999046325684,3,2,3,2,6,0,0,0,0,0,NA,FALSE
1,Guatemala,34,NA,NA,1,2.5,3,2,NA,NA,NA,3.7142856121063232,4,4,4,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.200000047683716,2,1,3,4,3,1,0,2,0,0,NA,FALSE
1,Guatemala,24,NA,NA,1,1.5,1,2,NA,NA,NA,3.2857143878936768,2,5,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.4000000953674316,1,0,2,4,6,0,0,0,0,0,NA,FALSE
1,Guatemala,23,NA,NA,0,2.5,3,2,NA,NA,NA,4.285714149475098,4,4,4,4,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.4000000953674316,2,2,4,4,3,1,0,5,0,0,NA,FALSE
1,Guatemala,19,NA,NA,0,3,3,3,NA,NA,NA,4.285714149475098,5,5,5,4,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3,3,1,4,2,6,1,0,5,0,0,NA,TRUE
1,Guatemala,43,NA,NA,0,1.5,2,1,NA,NA,NA,3.2857143878936768,1,5,5,2,1,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,3.200000047683716,1,0,2,2,2,0,0,0,0,0,NA,FALSE
1,Guatemala,18,NA,NA,1,2,2,2,NA,NA,NA,4,4,5,4,4,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3.200000047683716,2,0,3,4,4,0,0,0,0,0,NA,FALSE
1,Guatemala,36,NA,NA,1,3,4,2,NA,NA,NA,4.5714287757873535,2,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3.799999952316284,3,3,4,3,5,0,0,0,0,0,NA,TRUE
1,Guatemala,40,NA,NA,0,1,1,1,NA,NA,NA,3.7142856121063232,4,1,4,5,2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,1.600000023841858,1,0,2,4,3,0,0,0,0,0,NA,FALSE
1,Guatemala,20,NA,NA,1,1.5,2,1,NA,NA,NA,4.285714149475098,3,5,5,4,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.4000000953674316,2,0,2,3,4,0,0,0,0,0,NA,FALSE
1,Guatemala,30,NA,NA,0,2.5,2,3,NA,NA,NA,4,2,4,5,4,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.5999999046325684,1,0,2,1,4,0,0,0,0,0,NA,FALSE
1,Guatemala,58,NA,NA,0,2.5,4,1,NA,NA,NA,4.5714287757873535,2,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,3,3,3,2,2,4,0,0,0,0,0,NA,FALSE
1,Guatemala,30,NA,NA,1,2,3,1,NA,NA,NA,4.4285712242126465,4,4,5,5,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,3,2,0,2,1,5,0,0,0,0,0,NA,FALSE
1,Guatemala,36,NA,NA,1,3.5,4,3,NA,NA,NA,3.857142925262451,2,4,4,5,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,1.7999999523162842,2,0,2,4,6,1,0,1,1,0,NA,TRUE
1,Guatemala,55,NA,NA,1,2,2,2,NA,NA,NA,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,2.4000000953674316,1,1,3,2,4,1,0,1,1,0,NA,FALSE
1,Guatemala,26,NA,NA,0,2.5,3,2,NA,NA,NA,3.4285714626312256,3,4,2,4,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.799999952316284,2,1,2,2,4,0,0,0,0,0,NA,FALSE
1,Guatemala,19,NA,NA,0,3,3,3,NA,NA,NA,3.857142925262451,3,5,4,4,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3,1,3,2,2,6,1,0,5,0,0,NA,TRUE
1,Guatemala,24,NA,NA,1,3,3,3,NA,NA,NA,3.5714285373687744,2,5,4,2,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.799999952316284,2,3,3,2,4,1,0,5,0,0,NA,TRUE
1,Guatemala,23,NA,NA,0,3.5,4,3,NA,NA,NA,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2,2,0,3,2,4,1,0,5,0,0,NA,TRUE
1,Guatemala,56,NA,NA,1,3.5,4,3,NA,NA,NA,2.5714285373687744,1,5,1,5,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.4000000953674316,1,0,2,1,3,1,0,1,1,0,NA,TRUE
1,Guatemala,48,NA,NA,1,2,3,1,NA,NA,NA,3.5714285373687744,2,5,4,5,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,2.4000000953674316,3,2,4,2,4,0,0,0,0,0,NA,FALSE
1,Guatemala,25,NA,NA,1,1,1,1,NA,NA,NA,3.142857074737549,1,5,5,5,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2,2,0,2,2,4,1,0,5,0,0,NA,FALSE
1,Guatemala,35,NA,NA,0,2,2,2,NA,NA,NA,3.4285714626312256,4,4,2,4,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,1.600000023841858,1,0,2,2,3,0,0,0,0,0,NA,FALSE
1,Guatemala,34,NA,NA,0,2,1,3,NA,NA,NA,3.857142925262451,3,4,4,4,5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,2,2,2,3,2,3,0,0,0,0,0,NA,FALSE
1,Guatemala,58,NA,NA,0,2,3,1,NA,NA,NA,NA,3,5,NA,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,2,2,2,3,1,3,0,0,0,0,0,NA,FALSE
1,Guatemala,20,NA,NA,0,3,3,3,NA,NA,NA,4.714285850524902,5,5,5,5,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3.200000047683716,1,2,3,1,4,0,0,0,0,0,NA,TRUE
1,Guatemala,30,NA,NA,1,2.5,3,2,NA,NA,NA,3.7142856121063232,2,5,2,4,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,2.4000000953674316,1,3,3,3,4,0,0,0,0,0,NA,FALSE
1,Guatemala,67,NA,NA,1,2,2,2,NA,NA,NA,4.714285850524902,5,5,5,5,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.4000000953674316,1,2,3,2,2,1,3,1,1,1,NA,FALSE
1,Guatemala,50,NA,NA,0,2.5,2,3,NA,NA,NA,3.4285714626312256,2,5,2,4,2,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,2.799999952316284,3,3,4,2,2,0,0,0,0,0,NA,FALSE
1,Guatemala,20,NA,NA,1,3,3,3,NA,NA,NA,4.857142925262451,5,5,5,5,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.4000000953674316,2,1,2,3,6,0,0,0,0,0,NA,TRUE
1,Guatemala,41,NA,NA,1,1.5,2,1,NA,NA,NA,NA,1,5,NA,2,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.5999999046325684,NA,2,2,2,3,0,0,0,0,0,NA,FALSE
4,Guatemala,22,NA,NA,0,2.5,2,3,NA,NA,NA,3.4285714626312256,2,4,4,4,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.799999952316284,2,2,3,2,5,0,0,0,0,0,NA,FALSE
1,Guatemala,58,NA,NA,0,4,4,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.4000000953674316,1,3,2,3,2,0,0,0,0,0,NA,TRUE
1,Guatemala,22,NA,NA,0,1.5,2,1,NA,NA,NA,NA,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.5999999046325684,1,0,2,2,6,0,0,0,0,0,NA,FALSE
1,Guatemala,35,NA,NA,0,3.5,4,3,NA,NA,NA,NA,1,4,4,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,2,1,2,2,2,3,1,4,1,1,0,NA,TRUE
1,Guatemala,34,NA,NA,0,1.5,2,1,NA,NA,NA,3.142857074737549,4,2,4,2,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,2,1,2,2,2,4,1,0,5,0,0,NA,FALSE
1,Guatemala,20,NA,NA,1,3.5,3,4,NA,NA,NA,3,2,5,2,2,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3,2,3,3,1,3,0,0,0,0,0,NA,TRUE
1,Guatemala,22,NA,NA,0,2.5,3,2,NA,NA,NA,3.142857074737549,3,3,3,3,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.4000000953674316,2,0,3,4,6,1,0,5,0,0,NA,FALSE
1,Guatemala,19,NA,NA,0,2,2,2,NA,NA,NA,3.2857143878936768,1,5,4,2,2,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.200000047683716,1,1,3,4,6,1,0,1,1,0,NA,FALSE
1,Guatemala,32,NA,NA,0,2,2,2,NA,NA,NA,4.285714149475098,2,5,4,5,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,3.4000000953674316,1,3,2,1,2,0,0,0,0,0,NA,FALSE
1,Guatemala,26,NA,NA,1,3,4,2,NA,NA,NA,2.4285714626312256,1,2,2,2,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.200000047683716,1,0,2,1,4,1,0,5,0,0,NA,TRUE
1,Guatemala,42,NA,NA,1,3,3,3,NA,NA,NA,4.714285850524902,4,5,5,5,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3.200000047683716,1,3,2,1,3,0,0,0,0,0,NA,TRUE
1,Guatemala,56,NA,NA,1,1,1,1,NA,NA,NA,2.7142856121063232,1,5,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,1.7999999523162842,2,0,2,1,2,0,0,0,0,0,NA,FALSE
1,Guatemala,52,NA,NA,0,1.5,1,2,NA,NA,NA,3.4285714626312256,2,4,2,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,1.7999999523162842,3,1,2,1,2,1,0,3,0,0,NA,FALSE
1,Guatemala,24,NA,NA,1,2,2,2,NA,NA,NA,NA,NA,5,5,NA,5,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.5999999046325684,3,1,2,2,4,1,0,5,0,0,NA,FALSE
1,Guatemala,49,NA,NA,1,2.5,3,2,NA,NA,NA,4.285714149475098,4,5,4,4,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,3.4000000953674316,1,2,2,2,4,1,0,5,0,0,NA,FALSE
1,Guatemala,19,NA,NA,0,3,3,3,NA,NA,NA,4.285714149475098,3,4,5,4,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3,3,1,3,3,6,0,0,0,0,0,NA,TRUE
1,Guatemala,35,NA,NA,0,4,4,4,NA,NA,NA,4.5714287757873535,2,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.200000047683716,2,1,2,1,1,1,0,2,0,0,NA,TRUE
1,Guatemala,30,NA,NA,1,2.5,2,3,NA,NA,NA,4.142857074737549,2,4,5,4,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.4000000953674316,1,3,2,4,6,0,0,0,0,0,NA,FALSE
1,Guatemala,49,NA,NA,0,3,3,3,NA,NA,NA,4.142857074737549,4,4,5,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.5999999046325684,1,2,2,3,6,0,0,0,0,0,NA,TRUE
1,Guatemala,25,NA,NA,1,2,2,2,NA,NA,NA,2.4285714626312256,4,4,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.799999952316284,1,2,4,4,6,1,0,5,0,0,NA,FALSE
1,Guatemala,55,NA,NA,1,2.5,3,2,NA,NA,NA,3.857142925262451,4,5,5,2,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,2.200000047683716,1,2,2,1,3,1,2,1,1,1,NA,FALSE
1,Guatemala,19,NA,NA,1,2,2,2,NA,NA,NA,3.142857074737549,2,1,3,4,4,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2,3,2,4,3,4,1,0,5,0,0,NA,FALSE
1,Guatemala,26,NA,NA,0,3.5,4,3,NA,NA,NA,3.5714285373687744,2,4,3,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2,1,2,3,4,4,0,0,0,0,0,NA,TRUE
1,Guatemala,59,NA,NA,0,2.5,2,3,NA,NA,NA,NA,1,5,4,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.821755886077881,2,1,2,2,3,0,0,0,0,0,NA,FALSE
1,Guatemala,23,NA,NA,0,2.5,3,2,NA,NA,NA,3.4285714626312256,2,4,4,2,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.4000000953674316,1,2,3,4,3,0,0,0,0,0,NA,FALSE
1,Guatemala,21,NA,NA,0,2,2,2,NA,NA,NA,3.857142925262451,4,5,4,5,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.200000047683716,3,1,3,4,5,0,0,0,0,0,NA,FALSE
1,Guatemala,60,NA,NA,0,3,3,3,NA,NA,NA,3.857142925262451,1,5,4,4,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.799999952316284,3,2,2,1,6,1,0,5,0,0,NA,TRUE
1,Guatemala,32,NA,NA,1,2.5,3,2,NA,NA,NA,4.285714149475098,4,5,5,5,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.799999952316284,1,3,2,2,3,0,0,0,0,0,NA,FALSE
1,Guatemala,47,NA,NA,1,2,3,1,NA,NA,NA,4.4285712242126465,4,4,5,4,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,3.200000047683716,2,1,3,4,5,1,0,5,0,0,NA,FALSE
1,Guatemala,50,NA,NA,1,3,3,3,NA,NA,NA,3.5714285373687744,1,4,4,4,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,3,1,3,2,4,6,0,0,0,0,0,NA,TRUE
1,Guatemala,30,NA,NA,0,3.5,4,3,NA,NA,NA,3.4285714626312256,2,4,4,2,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.5999999046325684,1,2,2,2,4,1,0,5,0,0,NA,TRUE
1,Guatemala,36,NA,NA,0,3,3,3,NA,NA,NA,3.7142856121063232,2,5,5,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3,2,2,NA,1,2,0,0,0,0,0,NA,TRUE
1,Guatemala,22,NA,NA,1,2,3,1,NA,NA,NA,3.5714285373687744,4,4,4,4,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3.4000000953674316,3,2,3,4,6,1,0,5,0,0,NA,FALSE
1,Guatemala,20,NA,NA,1,2.5,3,2,NA,NA,NA,3.5714285373687744,1,5,5,4,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.5999999046325684,2,1,3,4,5,0,0,0,0,0,NA,FALSE
1,Guatemala,56,NA,NA,1,2,2,2,NA,NA,NA,4,5,5,4,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.4000000953674316,2,1,3,2,2,1,0,3,0,0,NA,FALSE
1,Guatemala,68,NA,NA,0,1.5,2,1,NA,NA,NA,NA,1,5,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,1.600000023841858,1,1,2,2,6,0,0,0,0,0,NA,FALSE
1,Guatemala,25,NA,NA,1,2,2,2,NA,NA,NA,3.2857143878936768,2,4,4,3,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3.200000047683716,1,2,2,NA,5,0,0,0,0,0,NA,FALSE
1,Guatemala,36,NA,NA,0,2.5,2,3,NA,NA,NA,3.4285714626312256,4,3,4,4,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.4000000953674316,1,2,2,3,6,0,0,0,0,0,NA,FALSE
1,Guatemala,20,NA,NA,0,2,2,2,NA,NA,NA,3.142857074737549,3,4,3,3,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.799999952316284,1,2,2,2,6,1,0,3,0,0,NA,FALSE
1,Guatemala,29,NA,NA,0,2,3,1,NA,NA,NA,4.142857074737549,1,5,5,5,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.4000000953674316,1,2,2,2,6,0,0,0,0,0,NA,FALSE
1,Guatemala,61,NA,NA,1,2.5,3,2,NA,NA,NA,3.7142856121063232,2,5,4,4,5,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,2.5999999046325684,1,3,2,2,3,1,0,3,0,0,NA,FALSE
1,Guatemala,19,NA,NA,0,3,3,3,NA,NA,NA,4.142857074737549,2,5,5,5,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3.4000000953674316,2,2,2,2,5,0,0,0,0,0,NA,TRUE
1,Guatemala,21,NA,NA,1,3,3,3,NA,NA,NA,3.7142856121063232,2,5,5,4,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.5999999046325684,1,2,4,3,6,0,0,0,0,0,NA,TRUE
1,Guatemala,35,NA,NA,1,3,3,3,NA,NA,NA,4.5714287757873535,4,5,5,5,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3.200000047683716,1,3,2,2,6,0,0,0,0,0,NA,TRUE
1,Guatemala,44,NA,NA,0,1.5,2,1,NA,NA,NA,3.142857074737549,2,4,4,4,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.200000047683716,1,0,2,4,3,0,0,0,0,0,NA,FALSE
1,Guatemala,29,NA,NA,0,2,2,2,NA,NA,NA,3.4285714626312256,3,3,2,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,2.5999999046325684,3,2,3,3,5,0,0,0,0,0,NA,FALSE
1,Guatemala,57,NA,NA,1,1.5,2,1,NA,NA,NA,3.857142925262451,5,5,5,4,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3,2,1,3,1,4,0,0,0,0,0,NA,FALSE
1,Guatemala,20,NA,NA,1,2,2,2,NA,NA,NA,3.2857143878936768,4,4,3,3,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3.200000047683716,2,2,3,4,6,1,0,1,1,0,NA,FALSE
1,Guatemala,32,NA,NA,1,1,1,1,NA,NA,NA,3.7142856121063232,4,4,4,4,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.5999999046325684,2,2,3,4,5,0,0,0,0,0,NA,FALSE
